;AmpDrag;PicoDrag;Voltaje;Velocidad;Re;Drag;St;CD;Espesor;Largo;Lift;CL;St Lift;St Drag;AmpLift;PicoLift;Espesores;Inercia;Masa x unidad de area;Young;Frecuencia Propia 1;Frecuencia Propia 2;Frecuencia Propia 3;Frecuencia Propia 4;Frecuencia Adimensional 1;Frecuencia Adimensional 2;Frecuencia Adimensional 3;Frecuencia Adimensional 4;Relacion de aspecto;Ca
6;0,66;11,23;32,0;2,81;9281,0;13,38;0,2;1,59;999,0;0,025;5,88;0,7;0,2;0,2;1,39;11,08;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;2339,506485800048;6448,939722250679;12642,500288297271;20898,68944242349;211,14679474729672;582,0342709612526;1141,0198816152772;1886,1633070779321;25,025025025025023;0,0017258721985742484
7;0,51;11,87;34,0;2,99;9886,0;14,39;0,2;1,51;999,0;0,025;6,8;0,71;0,2;0,2;1,12;11,76;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;2339,506485800048;6448,939722250679;12642,500288297271;20898,68944242349;198,9376263435415;548,3792280825407;1075,0425415218767;1777,0994423829497;25,025025025025023;0,0019540621373176172
8;0,35;12,56;36,0;3,17;10491,0;15,8;0,2;1,47;999,0;0,025;7,85;0,73;0,2;0,2;0,9;12,47;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;2339,506485800048;6448,939722250679;12642,500288297271;20898,68944242349;187,61078474739756;517,1563530273198;1013,833222798498;1675,917357050801;25,025025025025023;0,00219641558950023
9;0,35;13,21;38,0;3,36;11096,0;17,06;0,2;1,42;999,0;0,025;8,99;0,75;0,2;0,2;0,72;13,16;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;2339,506485800048;6448,939722250679;12642,500288297271;20898,68944242349;177,77404907295195;490,0410123290789;960,6763137004006;1588,0463102145509;25,025025025025023;0,002467598785859327
10;0,43;13,91;40,0;3,54;11701,0;19,08;0,2;1,43;999,0;0,025;10,06;0,75;0,2;0,2;1,13;13,82;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;2339,506485800048;6448,939722250679;12642,500288297271;20898,68944242349;169,2841161939253;466,638185401641;914,7974159404682;1512,2061825197893;25,025025025025023;0,002739066126778163
11;0,43;14,51;42,0;3,72;12306,0;19,34;0,19;1,31;999,0;0,025;10,62;0,72;0,19;0,19;1,2;14,49;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;2339,506485800048;6448,939722250679;12642,500288297271;20898,68944242349;161,45662427881626;445,06140250177214;872,4982945684798;1442,283605412249;25,025025025025023;0,0030246969811362425
12;0,32;15,2;44,0;3,91;12911,0;21,68;0,19;1,33;999,0;0,025;11,58;0,71;0,19;0,19;1,34;15,21;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;2339,506485800048;6448,939722250679;12642,500288297271;20898,68944242349;153,8137071531918;423,9934071170729;831,1966001510368;1374,009825274391;25,025025025025023;0,003341561879791665
13;0,42;15,84;46,0;4,09;13516,0;23,28;0,19;1,3;999,0;0,025;12,99;0,73;0,19;0,19;1,74;15,85;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;2339,506485800048;6448,939722250679;12642,500288297271;20898,68944242349;147,60293285804718;406,87316859625736;797,6340875897332;1318,5293023611034;25,025025025025023;0,003656306622885967
14;0,28;16,46;48,0;4,27;14121,0;25,38;0,19;1,3;999,0;0,025;14,03;0,72;0,19;0,19;1,55;16,46;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;2339,506485800048;6448,939722250679;12642,500288297271;20898,68944242349;142,1328363183504;391,7946368317545;768,0741365915717;1269,6652152140637;25,025025025025023;0,003985214879419513
15;0,31;17,12;50,0;4,46;14726,0;27,68;0,19;1,31;999,0;0,025;15,49;0,73;0,19;0,19;3,21;17,13;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;2339,506485800048;6448,939722250679;12642,500288297271;20898,68944242349;136,57364190309679;376,4705033421295;738,0327080150188;1220,0052213907466;25,025025025025023;0,004347761480371262
1;0,42;7,65;22,0;1,89;6257,0;3,0;0,2;0,78;999,0;0,0375;3,25;0,85;0,2;0,2;1,83;7,63;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;1039,7806603555769;2866,1954321114126;5618,88901702101;9288,306418854885;136,27531590505595;375,64815624002784;736,4205789018362;1217,3402908066691;37,53753753753753;0,002635077414391771
2;0,33;8,33;24,0;2,08;6862,0;3,47;0,2;0,75;999,0;0,0375;3,87;0,84;0,2;0,2;1,42;8,32;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;1039,7806603555769;2866,1954321114126;5618,88901702101;9288,306418854885;124,97363706196836;344,4946432826217;675,3472376227174;1116,382983035443;37,53753753753753;0,0031915116949762213
3;0,25;8,99;26,0;2,26;7467,0;4,14;0,2;0,76;999,0;0,0375;4,53;0,83;0,2;0,2;1,4;9,04;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;1039,7806603555769;2866,1954321114126;5618,88901702101;9288,306418854885;115,01998455260807;317,05701682648373;621,5585195819701;1027,4675242096114;37,53753753753753;0,0037677896480354436
4;0,44;9,68;28,0;2,44;8072,0;4,88;0,2;0,77;999,0;0,0375;5,55;0,87;0,2;0,2;1,29;9,71;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;1039,7806603555769;2866,1954321114126;5618,88901702101;9288,306418854885;107,08348716329319;295,17975613917736;578,6703416087548;956,5712068851581;37,53753753753753;0,004391869458952114
5;0,47;10,33;30,0;2,63;8677,0;4,79;0,2;0,65;999,0;0,0375;6,25;0,85;0,36;0,2;1,07;18,81;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;1039,7806603555769;2866,1954321114126;5618,88901702101;9288,306418854885;55,27807870045598;152,3761526906652;298,71818272307337;493,79619451647454;37,53753753753753;0,005102479484786663
6;0,28;11,01;32,0;2,81;9281,0;5,68;0,2;0,67;999,0;0,0375;7,02;0,83;0,2;0,2;1,3;11,06;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;1039,7806603555769;2866,1954321114126;5618,88901702101;9288,306418854885;94,01271793450061;259,1496774060952;508,0369816474692;839,8107069489046;37,53753753753753;0,005824818670188087
7;0,45;11,7;34,0;2,99;9886,0;6,3;0,2;0,66;999,0;0,0375;7,94;0,83;0,2;0,2;1,25;11,75;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;1039,7806603555769;2866,1954321114126;5618,88901702101;9288,306418854885;88,49197109409165;243,9315261371415;478,20332059753275;790,4941633067988;37,53753753753753;0,006594959713446957
8;0,37;12,43;36,0;3,17;10491,0;7,51;0,2;0,7;999,0;0,0375;9,39;0,87;0,2;0,2;1,08;12,43;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;1039,7806603555769;2866,1954321114126;5618,88901702101;9288,306418854885;83,65089785644223;230,5869213283518;452,04255969597824;747,2491085160809;37,53753753753753;0,0074129026145632725
9;0,27;13,13;38,0;3,36;11096,0;8,11;0,2;0,67;999,0;0,0375;10,68;0,89;0,19;0,2;0,76;13,08;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;1039,7806603555769;2866,1954321114126;5618,88901702101;9288,306418854885;79,49393427794931;219,12809114001627;429,5786710260711;710,1151696372236;37,53753753753753;0,008328145902275225
10;0,35;13,73;40,0;3,54;11701,0;9,95;0,19;0,74;999,0;0,0375;12,26;0,92;0,19;0,19;0,67;13,79;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;1039,7806603555769;2866,1954321114126;5618,88901702101;9288,306418854885;75,4010631149802;207,84593416326416;407,46113248883324;673,5537649640961;37,53753753753753;0,009244348177876296
11;0,37;14,43;42,0;3,72;12306,0;9,91;0,19;0,67;999,0;0,0375;12,69;0,86;0,19;0,19;1,4;14,46;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;1039,7806603555769;2866,1954321114126;5618,88901702101;9288,306418854885;71,9073762348255;198,2154517366122;388,5815364468195;642,3448422444595;37,53753753753753;0,010208352311334814
12;0,27;15,09;44,0;3,91;12911,0;11,24;0,19;0,69;999,0;0,0375;14,33;0,88;0,19;0,19;1,48;15,09;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;1039,7806603555769;2866,1954321114126;5618,88901702101;9288,306418854885;68,90527901627415;189,94005514323476;372,3584504321411;615,5272643376333;37,53753753753753;0,011277771344296866
13;0,15;15,83;46,0;4,09;13516,0;12,68;0,19;0,71;999,0;0,0375;15,77;0,88;0,19;0,19;1,95;15,75;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;1039,7806603555769;2866,1954321114126;5618,88901702101;9288,306418854885;66,017819705116;181,98066235628016;356,7548582235562;589,7337408796752;37,53753753753753;0,012340034852240134
14;0,12;16,47;48,0;4,27;14121,0;14,03;0,19;0,72;999,0;0,0375;16,67;0,86;0,19;0,19;1,74;16,43;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;1039,7806603555769;2866,1954321114126;5618,88901702101;9288,306418854885;63,2854936308933;174,44890031110242;341,9895932453445;565,3260145377288;37,53753753753753;0,013450100218040849
15;0,19;17,08;50,0;4,46;14726,0;15,51;0,19;0,73;999,0;0,0375;18,24;0,86;0,19;0,19;3,26;17,07;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;1039,7806603555769;2866,1954321114126;5618,88901702101;9288,306418854885;60,9127510460209;167,90834400184022;329,1674878161107;544,1304287554121;37,53753753753753;0,014673694996253005
1;0,58;7,63;22,0;1,89;6257,0;3,41;0,2;0,89;999,0;0,05;3,14;0,82;0,48;0,2;1,97;18,26;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;584,876621450012;1612,2349305626697;3160,625072074318;5224,672360605872;32,030483102410294;88,29326016224915;173,09009157033503;286,1266353015264;50,05005005005005;0,006246109426706422
2;0,51;8,35;24,0;2,08;6862,0;3,71;0,2;0,81;999,0;0,05;3,91;0,85;0,44;0,2;2,32;18,17;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;584,876621450012;1612,2349305626697;3160,625072074318;5224,672360605872;32,18913711887792;88,73059606839128;173,94744480320955;287,5438833575053;50,05005005005005;0,0075650647584621575
3;0,42;9,01;26,0;2,26;7467,0;4,02;0,2;0,74;999,0;0,05;4,93;0,9;0,34;0,2;2,29;15,58;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;584,876621450012;1612,2349305626697;3160,625072074318;5224,672360605872;37,54021960526393;103,48106101172462;202,86425366330667;335,3448241723923;50,05005005005005;0,008931056943491425
4;0,35;9,7;28,0;2,44;8072,0;4,51;0,2;0,71;999,0;0,05;5,62;0,88;0,39;0,2;1,93;19,07;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;584,876621450012;1612,2349305626697;3160,625072074318;5224,672360605872;30,669985393288513;84,54299583443469;165,73807404689657;273,97338021006146;50,05005005005005;0,010410357236034645
5;0,31;10,42;30,0;2,63;8677,0;4,52;0,2;0,61;999,0;0,05;6,21;0,84;0,19;0,2;1,37;10,23;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;584,876621450012;1612,2349305626697;3160,625072074318;5224,672360605872;57,17269026881837;157,59872244014366;308,9565075341464;510,72066086078905;50,05005005005005;0,012094766186160982
6;0,33;11,08;32,0;2,81;9281,0;5,05;0,2;0,6;999,0;0,05;6,68;0,79;0,19;0,2;1,47;10,94;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;584,876621450012;1612,2349305626697;3160,625072074318;5224,672360605872;53,46221402650932;147,3706517881782;288,90539964116255;477,57517007366295;50,05005005005005;0,013806977588593988
7;0,32;11,8;34,0;2,99;9886,0;5,81;0,2;0,61;999,0;0,05;7,3;0,76;0,19;0,2;1,53;11,64;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;584,876621450012;1612,2349305626697;3160,625072074318;5224,672360605872;50,24713242697697;138,5081555466211;271,53136358026785;448,8550137977553;50,05005005005005;0,015632497098540938
8;0,36;12,44;36,0;3,17;10491,0;6,32;0,2;0,59;999,0;0,05;8,37;0,78;0,28;0,2;1,05;17,5;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;584,876621450012;1612,2349305626697;3160,625072074318;5224,672360605872;33,42152122571497;92,12771031786684;180,6071469756753;298,5527063203356;50,05005005005005;0,01757132471600184
9;0,27;13,14;38,0;3,36;11096,0;7,22;0,2;0,6;999,0;0,05;9,85;0,82;0,19;0,2;0,85;13,04;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;584,876621450012;1612,2349305626697;3160,625072074318;5224,672360605872;44,85250164493957;123,6376480492845;242,37922331858266;400,6650583286712;50,05005005005005;0,019740790286874615
10;0,41;13,77;40,0;3,54;11701,0;7,94;0,19;0,59;999,0;0,05;10,87;0,81;0,19;0,19;1,31;13,62;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;584,876621450012;1612,2349305626697;3160,625072074318;5224,672360605872;42,942483219530985;118,37260870504183;232,0576411214624;383,6029633337645;50,05005005005005;0,021912529014225305
11;0,38;14,45;42,0;3,72;12306,0;7,48;0,19;0,51;999,0;0,05;11,13;0,75;0,19;0,19;1,86;14,3;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;584,876621450012;1612,2349305626697;3160,625072074318;5224,672360605872;40,90046303846237;112,74370143794893;221,02273231288936;365,3617035388722;50,05005005005005;0,02419757584908994
12;0,35;15,11;44,0;3,91;12911,0;8,72;0,19;0,53;999,0;0,05;12,63;0,77;0,19;0,19;1,6;15,0;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;584,876621450012;1612,2349305626697;3160,625072074318;5224,672360605872;38,99177476333413;107,48232870417797;210,70833813828784;348,31149070705817;50,05005005005005;0,02673249503833332
13;0,17;15,75;46,0;4,09;13516,0;10,18;0,19;0,57;999,0;0,05;14,49;0,81;0,19;0,19;3,62;15,68;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;584,876621450012;1612,2349305626697;3160,625072074318;5224,672360605872;37,30080493941403;102,82110526547638;201,5704765353519;333,2061454468031;50,05005005005005;0,029250452983087736
14;0,11;16,35;48,0;4,27;14121,0;11,14;0,19;0,57;999,0;0,05;15,81;0,81;0,19;0,19;3,68;16,3;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;584,876621450012;1612,2349305626697;3160,625072074318;5224,672360605872;35,882001315951655;98,91011843942758;193,90337865486612;320,5320466629369;50,05005005005005;0,0318817190353561
15;0,15;8,53;50,0;4,46;14726,0;12,29;0,1;0,58;999,0;0,05;17,66;0,83;0,19;0,1;15,35;17,02;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;584,876621450012;1612,2349305626697;3160,625072074318;5224,672360605872;34,36407881609941;94,72590661355287;185,70065053315616;306,97252412490434;50,05005005005005;0,0347820918429701
1;0,44;7,7;22,0;1,89;6257,0;4,89;0,2;1,28;999,0;0,0625;3,21;0,84;0,2;0,2;1,5;7,74;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;374,32103772800764;1031,8303555601087;2022,8000461275635;3343,7903107877587;48,36189117932915;133,31141544704246;261,3436752102795;432,0142520397621;62,562562562562555;0,012199432474035977
2;0,58;8,43;24,0;2,08;6862,0;5,64;0,2;1,23;999,0;0,0625;4,11;0,89;0,2;0,2;1,43;8,47;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;374,32103772800764;1031,8303555601087;2022,8000461275635;3343,7903107877587;44,193747075325575;121,82176570957598;238,8193679017194;394,78043810953466;62,562562562562555;0,014775517106371398
3;0,4;9,12;26,0;2,26;7467,0;6,18;0,2;1,13;999,0;0,0625;5,07;0,93;0,2;0,2;1,26;9,15;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;374,32103772800764;1031,8303555601087;2022,8000461275635;3343,7903107877587;40,909403030383345;112,76834486995723;221,0710432926299;365,44156402052005;62,562562562562555;0,017443470592756683
4;0,38;9,81;28,0;2,44;8072,0;7,0;0,2;1,1;999,0;0,0625;5,98;0,94;0,38;0,2;1,15;18,73;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;374,32103772800764;1031,8303555601087;2022,8000461275635;3343,7903107877587;19,98510612536079;55,0897146588419;107,99786685144493;178,5259108802861;62,562562562562555;0,020332728976630163
5;0,27;10,5;30,0;2,63;8677,0;6,99;0,2;0,95;999,0;0,0625;6,97;0,95;0,36;0,2;1,04;18,79;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;374,32103772800764;1031,8303555601087;2022,8000461275635;3343,7903107877587;19,921289926982844;54,913802850458154;107,65300937347331;177,9558441079169;62,562562562562555;0,023622590207345667
6;0,36;11,17;32,0;2,81;9281,0;7,88;0,2;0,94;999,0;0,0625;7,85;0,93;0,2;0,2;1,39;11,23;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;374,32103772800764;1031,8303555601087;2022,8000461275635;3343,7903107877587;33,33223844416809;91,88159889226257;180,12467018054883;297,7551478884914;62,562562562562555;0,026966753102722625
7;0,51;11,88;34,0;2,99;9886,0;8,18;0,2;0,86;999,0;0,0625;8,9;0,93;0,2;0,2;1,29;11,84;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;374,32103772800764;1031,8303555601087;2022,8000461275635;3343,7903107877587;31,614952510811456;87,14783408446864;170,84459849050367;282,41472219491203;62,562562562562555;0,030532220895587766
8;0,43;12,5;36,0;3,17;10491,0;9,11;0,2;0,85;999,0;0,0625;9,93;0,92;0,2;0,2;1,27;12,51;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;374,32103772800764;1031,8303555601087;2022,8000461275635;3343,7903107877587;29,921745621743217;82,48044408953707;161,69464797182764;267,289393348342;62,562562562562555;0,03431899358594108
9;0,45;13,18;38,0;3,36;11096,0;9,3;0,2;0,77;999,0;0,0625;11,52;0,96;0,2;0,2;0,77;13,2;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;374,32103772800764;1031,8303555601087;2022,8000461275635;3343,7903107877587;28,357654373333915;78,16896633031128;153,24242773693663;253,31744778695142;62,562562562562555;0,03855623102905197
10;0,39;13,86;40,0;3,54;11701,0;9,89;0,2;0,74;999,0;0,0625;13,05;0,97;0,2;0,2;0,9;13,86;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;374,32103772800764;1031,8303555601087;2022,8000461275635;3343,7903107877587;27,007289879365633;74,44663460029645;145,945169273273;241,25471217804898;62,562562562562555;0,04279790823090879
11;0,3;14,56;42,0;3,72;12306,0;9,92;0,2;0,67;999,0;0,0625;13,55;0,92;0,2;0,2;1,22;14,6;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;374,32103772800764;1031,8303555601087;2022,8000461275635;3343,7903107877587;25,638427241644358;70,67331202466498;138,5479483649016;229,0267336155999;62,562562562562555;0,047260890330253776
12;0,24;15,17;44,0;3,91;12911,0;11,02;0,19;0,68;999,0;0,0625;14,84;0,91;0,19;0,19;1,56;15,2;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;374,32103772800764;1031,8303555601087;2022,8000461275635;3343,7903107877587;24,626384061053134;67,88357602369136;133,0789504031292;219,9862046570894;62,562562562562555;0,052211904371744756
13;0,32;15,88;46,0;4,09;13516,0;12,57;0,19;0,7;999,0;0,0625;16,53;0,93;0,19;0,19;1,76;15,9;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;374,32103772800764;1031,8303555601087;2022,8000461275635;3343,7903107877587;23,542203630692303;64,8949909157301;127,22012868726814;210,30127740803513;62,562562562562555;0,05712979098259322
14;0,2;16,52;48,0;4,27;14121,0;13,84;0,19;0,71;999,0;0,0625;17,83;0,91;0,19;0,19;1,79;16,53;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;374,32103772800764;1031,8303555601087;2022,8000461275635;3343,7903107877587;22,64495086073851;62,42167910224493;122,37144864655556;202,28616520192125;62,562562562562555;0,06226898249092987
15;0,24;17,21;50,0;4,46;14726,0;16,03;0,19;0,76;999,0;0,0625;19,27;0,91;0,19;0,19;3,92;17,18;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;374,32103772800764;1031,8303555601087;2022,8000461275635;3343,7903107877587;21,78818613085027;60,0599741303905;117,74156263839136;194,6327305464353;62,562562562562555;0,06793377313080096
1;0,41;7,8;22,0;1,89;6257,0;5,09;0,21;1,33;999,0;0,075;3,36;0,88;0,2;0,21;2,09;7,7;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;259,9451650888942;716,5488580278532;1404,7222542552524;2322,0766047137213;33,75911234920704;93,05829325037054;182,43146159159122;301,5683902225612;75,07507507507506;0,021080619315134167
2;0,36;8,47;24,0;2,08;6862,0;5,99;0,2;1,3;999,0;0,075;3,9;0,85;0,2;0,2;1,5;8,43;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;259,9451650888942;716,5488580278532;1404,7222542552524;2322,0766047137213;30,83572539607286;84,9998645347394;166,63371936598486;275,45392701230384;75,07507507507506;0,02553209355980977
3;0,42;9,2;26,0;2,26;7467,0;6,81;0,2;1,25;999,0;0,075;5,01;0,92;0,42;0,2;2,13;18,8;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;259,9451650888942;716,5488580278532;1404,7222542552524;2322,0766047137213;13,826870483451819;38,11430095892836;74,71926884336449;123,5147130166873;75,07507507507506;0,03014231718428355
4;0,95;9,88;28,0;2,44;8072,0;8,01;0,2;1,26;999,0;0,075;5,47;0,86;0,38;0,2;1,33;18,76;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;259,9451650888942;716,5488580278532;1404,7222542552524;2322,0766047137213;13,856352083629755;38,195568125152086;74,87858498162326;123,7780706137378;75,07507507507506;0,03513495567161691
5;0,47;10,52;30,0;2,63;8677,0;8,23;0,2;1,12;999,0;0,075;6,15;0,84;0,36;0,2;2,37;18,76;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;259,9451650888942;716,5488580278532;1404,7222542552524;2322,0766047137213;13,856352083629755;38,195568125152086;74,87858498162326;123,7780706137378;75,07507507507506;0,040819835878293305
6;0,56;22,38;32,0;2,81;9281,0;9,31;0,4;1,11;999,0;0,075;7,02;0,83;0,2;0,4;0,98;11,2;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;259,9451650888942;716,5488580278532;1404,7222542552524;2322,0766047137213;23,209389740079843;63,97757660962975;125,42162984421897;207,32826827801085;75,07507507507506;0,0465985493615047
7;0,42;22,53;34,0;2,99;9886,0;10,3;0,38;1,08;999,0;0,075;8,05;0,84;0,2;0,38;1,06;11,85;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;259,9451650888942;716,5488580278532;1404,7222542552524;2322,0766047137213;21,93630085138348;60,46825806142221;118,54196238440949;195,95583162141108;75,07507507507506;0,052759677707575656
8;0,37;12,53;36,0;3,17;10491,0;11,33;0,2;1,05;999,0;0,075;9,08;0,84;0,2;0,2;0,73;12,55;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;259,9451650888942;716,5488580278532;1404,7222542552524;2322,0766047137213;20,712762158477627;57,095526536083916;111,93006010002011;185,02602427997778;75,07507507507506;0,05930322091650618
9;0,34;13,25;38,0;3,36;11096,0;12,18;0,2;1,01;999,0;0,075;9,99;0,83;0,2;0,2;0,97;13,21;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;259,9451650888942;716,5488580278532;1404,7222542552524;2322,0766047137213;19,677908030953382;54,242911281442325;106,33779366050358;175,78172632200764;75,07507507507506;0,0666251672182018
10;0,4;13,58;40,0;3,54;11701,0;13,57;0,19;1,01;999,0;0,075;10,99;0,82;0,2;0,19;0,9;13,89;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;259,9451650888942;716,5488580278532;1404,7222542552524;2322,0766047137213;18,71455472202262;51,58739078674249;101,13191175343789;167,1761414480721;75,07507507507506;0,07395478542301037
11;0,42;14,26;42,0;3,72;12306,0;14,23;0,19;0,96;999,0;0,075;11,83;0,8;0,19;0,19;1,3;14,46;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;259,9451650888942;716,5488580278532;1404,7222542552524;2322,0766047137213;17,976844058706376;49,55386293415305;97,14538411170487;160,58621056111488;75,07507507507506;0,08166681849067851
12;0,28;14,98;44,0;3,91;12911,0;16,47;0,19;1,01;999,0;0,075;13,16;0,81;0,19;0,19;1,82;15,14;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;259,9451650888942;716,5488580278532;1404,7222542552524;2322,0766047137213;17,16942966241045;47,32819405732187;92,78218324010913;153,37361986220088;75,07507507507506;0,09022217075437493
13;0,29;15,63;46,0;4,09;13516,0;17,98;0,19;1,01;999,0;0,075;14,5;0,81;0,19;0,19;1,68;15,82;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;259,9451650888942;716,5488580278532;1404,7222542552524;2322,0766047137213;16,431426364658293;45,293859546640526;88,79407422599573;146,7810748870873;75,07507507507506;0,09872027881792107
14;0,25;16,39;48,0;4,27;14121,0;19,88;0,19;1,02;999,0;0,075;15,45;0,79;0,19;0,19;1,74;16,46;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;259,9451650888942;716,5488580278532;1404,7222542552524;2322,0766047137213;15,792537368705602;43,53273742575049;85,34157073239686;141,07391280156264;75,07507507507506;0,10760080174432679
15;0,25;17,03;50,0;4,46;14726,0;21,43;0,19;1,01;999,0;0,075;17,02;0,8;0,19;0,19;3,55;17,14;0,000999;2,907925413750001e-11;0,5087407500000001;2950000000,0;259,9451650888942;716,5488580278532;1404,7222542552524;2322,0766047137213;15,165995629457072;41,80565099345701;81,95579079668917;135,4770481163198;75,07507507507506;0,11738955997002404
1;0,45;7,63;22,0;1,89;6257,0;4,71;0,2;1,23;0,0;0,0;1,98;0,52;0,78;0,2;1,67;29,66;0,0;0,0;0,0;2950000000,0;;;;;;;;;;
2;0,45;8,29;24,0;2,08;6862,0;6,01;0,2;1,3;0,0;0,0;2,72;0,59;0,2;0,2;1,32;8,15;0,0;0,0;0,0;2950000000,0;;;;;;;;;;
3;0,47;8,95;26,0;2,26;7467,0;6,48;0,2;1,19;0,0;0,0;3,51;0,64;0,39;0,2;2,28;17,76;0,0;0,0;0,0;2950000000,0;;;;;;;;;;
4;0,32;9,64;28,0;2,44;8072,0;7,59;0,2;1,19;0,0;0,0;4,22;0,66;0,2;0,2;1,12;9,58;0,0;0,0;0,0;2950000000,0;;;;;;;;;;
5;0,3;10,31;30,0;2,63;8677,0;7,68;0,2;1,04;0,0;0,0;4,65;0,63;0,78;0,2;1,36;40,93;0,0;0,0;0,0;2950000000,0;;;;;;;;;;
6;0,34;11,03;32,0;2,81;9281,0;9,66;0,2;1,15;0,0;0,0;5,66;0,67;0,39;0,2;1,3;21,84;0,0;0,0;0,0;2950000000,0;;;;;;;;;;
7;0,32;11,69;34,0;2,99;9886,0;10,3;0,2;1,08;0,0;0,0;6,56;0,69;0,19;0,2;1,21;11,58;0,0;0,0;0,0;2950000000,0;;;;;;;;;;
8;0,27;12,35;36,0;3,17;10491,0;11,44;0,19;1,06;0,0;0,0;7,5;0,7;0,19;0,19;0,95;12,28;0,0;0,0;0,0;2950000000,0;;;;;;;;;;
9;0,28;12,98;38,0;3,36;11096,0;12,78;0,19;1,06;0,0;0,0;8,58;0,71;0,19;0,19;0,7;12,93;0,0;0,0;0,0;2950000000,0;;;;;;;;;;
10;0,23;13,66;40,0;3,54;11701,0;13,68;0,19;1,02;0,0;0,0;9,48;0,71;0,19;0,19;0,82;13,56;0,0;0,0;0,0;2950000000,0;;;;;;;;;;
